iter	Passed	Remaining
0	111	44529
1	174	34681
2	247	32691
3	304	30167
4	388	30684
5	439	28849
6	488	27402
7	541	26552
8	599	26062
9	665	25941
10	766	27093
11	870	28135
12	910	27106
13	950	26205
14	991	25438
15	1049	25177
16	1100	24783
17	1164	24721
18	1224	24559
19	1277	24272
20	1349	24358
21	1394	23956
22	1449	23766
23	1514	23724
24	1561	23418
25	1646	23677
26	1705	23558
27	1744	23177
28	1822	23319
29	1875	23131
30	1960	23338
31	2019	23220
32	2098	23334
33	2145	23100
34	2196	22907
35	2250	22758
36	2296	22526
37	2358	22465
38	2412	22332
39	2454	22087
40	2511	21987
41	2554	21774
42	2643	21950
43	2686	21736
44	2746	21663
45	2793	21499
46	2847	21388
47	2936	21534
48	2992	21432
49	3045	21319
50	3115	21320
51	3170	21219
52	3240	21218
53	3297	21128
54	3364	21105
55	3423	21031
56	3480	20941
57	3543	20893
58	3602	20821
59	3673	20818
60	3728	20719
61	3780	20610
62	3828	20476
63	3887	20408
64	3933	20272
65	3989	20188
66	4047	20116
67	4104	20038
68	4153	19926
69	4206	19831
70	4256	19724
71	4346	19801
72	4386	19651
73	4431	19524
74	4488	19448
75	4551	19401
76	4597	19287
77	4644	19172
78	4697	19088
79	4758	19034
80	4807	18934
81	4849	18804
82	4894	18692
83	4987	18761
84	5052	18722
85	5110	18658
86	5156	18552
87	5230	18544
88	5284	18466
89	5323	18337
90	5371	18238
91	5420	18147
92	5484	18104
93	5541	18038
94	5585	17933
95	5630	17829
96	5677	17735
97	5767	17773
98	5825	17713
99	5875	17625
100	5921	17531
101	5964	17424
102	6040	17417
103	6081	17308
104	6123	17203
105	6172	17120
106	6219	17029
107	6276	16969
108	6358	16975
109	6402	16880
110	6454	16805
111	6504	16726
112	6577	16706
113	6626	16624
114	6680	16556
115	6737	16496
116	6798	16443
117	6855	16383
118	6896	16284
119	6945	16206
120	7000	16141
121	7042	16047
122	7083	15952
123	7128	15866
124	7201	15844
125	7268	15805
126	7317	15729
127	7365	15650
128	7414	15575
129	7483	15542
130	7529	15460
131	7583	15396
132	7640	15338
133	7712	15309
134	7760	15233
135	7806	15153
136	7849	15068
137	7921	15039
138	7965	14956
139	8014	14884
140	8075	14833
141	8171	14846
142	8225	14782
143	8275	14711
144	8379	14735
145	8484	14760
146	8540	14699
147	8594	14633
148	8674	14613
149	8741	14569
150	8816	14538
151	8882	14493
