iter	Passed	Remaining
0	113	45448
1	185	36871
2	256	33884
3	320	31748
4	380	30089
5	440	28916
6	497	27957
7	558	27359
8	618	26873
9	665	25946
10	723	25602
11	786	25444
12	834	24851
13	881	24297
14	925	23742
15	984	23635
16	1031	23240
17	1093	23214
18	1155	23178
19	1290	24521
20	1346	24297
21	1395	23972
22	1453	23817
23	1520	23814
24	1568	23524
25	1623	23360
26	1680	23220
27	1728	22964
28	1786	22855
29	1841	22714
30	1896	22576
31	1956	22499
32	2004	22289
33	2055	22126
34	2142	22343
35	2200	22251
36	2263	22205
37	2311	22022
38	2369	21932
39	2422	21802
40	2480	21716
41	2526	21534
42	2578	21408
43	2627	21258
44	2699	21292
45	2754	21200
46	2813	21134
47	2870	21053
48	2922	20935
49	2976	20836
50	3024	20699
51	3077	20593
52	3137	20540
53	3201	20513
54	3254	20417
55	3321	20403
56	3372	20296
57	3432	20240
58	3478	20102
59	3532	20019
60	3583	19912
61	3637	19828
62	3682	19701
63	3732	19597
64	3783	19501
65	3846	19464
66	3900	19385
67	3950	19286
68	4002	19201
69	4058	19134
70	4111	19054
71	4175	19021
72	4221	18911
73	4271	18819
74	4324	18741
75	4381	18677
76	4431	18589
77	4482	18505
78	4534	18423
79	4586	18346
80	4641	18280
81	4690	18190
82	4743	18114
83	4791	18026
84	4847	17963
85	4906	17914
86	4958	17840
87	5016	17787
88	5066	17704
89	5115	17619
90	5166	17544
91	5220	17478
92	5277	17421
93	5338	17378
94	5391	17310
95	5439	17223
96	5487	17140
97	5544	17087
98	5604	17038
99	5660	16980
100	5715	16920
101	5761	16832
102	5820	16782
103	5867	16700
104	5915	16620
105	5967	16550
106	6022	16491
107	6074	16422
108	6158	16442
109	6215	16386
110	6273	16333
111	6323	16259
112	6376	16195
113	6434	16142
114	6487	16078
115	6537	16005
116	6585	15928
117	6643	15877
118	6691	15801
119	6740	15728
120	6785	15646
121	6835	15575
122	6884	15503
123	6937	15441
124	6992	15383
125	7050	15331
126	7106	15276
127	7154	15203
128	7206	15140
129	7255	15069
130	7308	15008
131	7370	14964
132	7429	14915
133	7483	14855
134	7539	14799
135	7591	14736
136	7638	14662
137	7701	14622
138	7752	14557
139	7804	14494
140	7860	14438
141	7906	14364
142	7959	14305
143	8013	14245
144	8057	14170
145	8119	14126
146	8175	14071
147	8225	14005
148	8281	13950
149	8337	13896
150	8400	13852
151	8447	13783
152	8502	13726
153	8560	13674
154	8610	13610
155	8661	13547
156	8715	13489
157	8769	13432
158	8817	13365
159	8869	13304
160	8923	13246
161	8979	13191
162	9033	13135
163	9082	13070
